"sourcedb","SiteName","LabCode","C14Age","C14SD","db_period","db_culture","Period","lon","lat","colors","median","tpq","taq"
"calpal","Wadi Faynan 16","Beta-253736",10020,70,"Neolithic","PPNA","EN",35.4328,30.6217,NA,-9817.05,-9255,-9993
"calpal","Jerf el Ahmar","Beta-71870",9810,60,"Neolithic","PPNA","EN",38.2,36.39,NA,-9388.05,-8839,-9735
"calpal","Aswad","Ly-11385",9805,115,"Neolithic","PPNA, PPNB","EN",36.53,33.41,NA,-9647,-8635,-9979
"calpal","Aswad","Ly-11383",9285,51,"Neolithic","PPNA, PPNB","EN",36.53,33.41,NA,-8630,-8287,-8791
"calpal","Aswad","Ly-11384",9219,68,"Neolithic","PPNA, PPNB","EN",36.53,33.41,NA,-8597,-8233,-8756
"calpal","Ais Yiorkis","Beta-213413",6840,40,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-5796,-5568,-5961
"calpal","Motza","RTT-4869",9040,40,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8290,-7958,-8525
"calpal","Jilat 7","OxA-2413",8390,80,"Neolithic","PPNB","EN",36.41,31.51,NA,-7563,-7061,-7648
"calpal","Motza","RTT-4866",9150,35,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8481.05,-8242,-8558
"calpal","Nahal Divshon","Tx-1123",8170,180,"Neolithic","PPNB","EN",34.78,30.84,NA,-7491,-6435,-7756
"calpal","Bouqraz","GrN-10591",7945,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7022,-6595,-7071
"calpal","Jilat 26","OxA-2969",8740,110,"Neolithic","PPNB","EN",36.41,31.5,NA,-8167.05,-7476,-8293
"calpal","Tell Qarassa","Beta-262212",8940,50,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8246,-7741,-8297
"calpal","Mureybet","Mc-863",9030,150,"Neolithic","PPNB","EN",38.1,36.07,NA,-8540,-7582,-9044
"calpal","Tell Qarassa","Beta-290929",9340,40,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8704,-8310,-8807
"calpal","Nahal Efe","RTD-8530",8789,40,"Neolithic","PPNB","EN",35.1505,31.0785,NA,-8136,-7596,-8226
"calpal","Jilat 26","OxA-2407",8720,100,"Neolithic","PPNB","EN",36.41,31.5,NA,-8151,-7478,-8282
"calpal","Ghwair","DRI-3254",8659,178,"Neolithic","PPNB","EN",35.5061,30.623,NA,-8185,-7053,-8538
"calpal","Motza","RTT-4867",9200,40,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8532,-8274,-8626
"calpal","Kalavasos-Tenta","P-2977",6580,290,"Neolithic","PPNB","EN",33.3,34.75,NA,-5943.05,-4455,-6411
"calpal","Bouqraz","GrN-13104",8300,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7477,-7065,-7576
"calpal","Shkarat Msaied","Wk-15159",8977,60,"Neolithic","PPNB","EN",35.44,30.45,NA,-8273,-7741,-8424
"calpal","Khirbet Hammam","GrN-26146",8120,60,"Neolithic","PPNB","EN",35.6658,30.9842,NA,-7301,-6690,-7472
"calpal","Bouqraz","GrN-10589",7465,45,"Neolithic","PPNB","EN",40.39,35.02,NA,-6411,-6081,-6465
"calpal","Jericho","BM-115",9170,200,"Neolithic","PPNB","EN",35.47,31.86,NA,-8946.05,-7581,-9286
"calpal","Wadi Shu'eib","Beta-35081",8600,100,"Neolithic","PPNB","EN",35.69,31.94,NA,-7927,-7191,-8234
"calpal","Tell Qarassa","Beta-272103",9320,50,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8697,-8295,-8812
"calpal","Jericho","BM-1769",8700,110,"Neolithic","PPNB","EN",35.47,31.86,NA,-8145,-7361,-8286
"calpal","Ais Yiorkis","DRI-3441",7867,106,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7020,-6395,-7316
"calpal","Bouqraz","GrN-13101",8230,35,"Neolithic","PPNB","EN",40.39,35.02,NA,-7407.05,-7059,-7484
"calpal","Cafer","Ly-2523",8600,120,"Neolithic","PPNB","EN",38.75,38.41,NA,-8014.05,-7082,-8269
"calpal","Cafer","Ly-3089",8150,210,"Neolithic","PPNB","EN",38.75,38.41,NA,-7506,-6380,-7947
"calpal","Bouqraz","GrN-13102",8345,35,"Neolithic","PPNB","EN",40.39,35.02,NA,-7500,-7177,-7576
"calpal","Aswad","Ly-4862",9155,40,"Neolithic","PPNB","EN",36.53,33.41,NA,-8516,-8239,-8612
"calpal","Ais Yiorkis","Beta-203857",8530,40,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7590,-7374,-7734
"calpal","Motza","RTT-4757",8965,45,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8264,-7815,-8300
"calpal","Motza","RTT-4750",9310,30,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8628,-8310,-8743
"calpal","Motza","RTT-4752",9210,25,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8530,-8289,-8615
"calpal","Ain Ghazal","AA-5200",8780,70,"Neolithic","PPNB","EN",35.93,31.93,NA,-8156,-7583,-8268
"calpal","Halula","Beta-70359",8350,210,"Neolithic","PPNB","EN",38.18,36.42,NA,-7799,-6471,-8274
"calpal","Bouqraz","GrN-10592",8110,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7280,-6696,-7452
"calpal","Khirbet Hammam","GrN-26147",8370,40,"Neolithic","PPNB","EN",35.6658,30.9842,NA,-7520,-7179,-7583
"calpal","Ais Yiorkis","Beta-243928",8390,50,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7549,-7088,-7591
"calpal","Ain Ghazal","OxA-1473",8700,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-8053,-7512,-8242
"calpal","Gritille","GrN-15255",8000,50,"Neolithic","PPNB","EN",38.56,37.54,NA,-7040.05,-6643,-7175
"calpal","Abu Hureyra","BM-1423",8676,72,"Neolithic","PPNB","EN",38.4,35.87,NA,-7932.05,-7510,-8224
"calpal","Ain Ghazal","Beta-19905",10360,1300,"Neolithic","PPNB","EN",35.93,31.93,NA,-12922.05,-5922,-14566
"calpal","Kalavasos-Tenta","P-2975",6970,310,"Neolithic","PPNB","EN",33.3,34.75,NA,-6351.05,-4842,-7023
"calpal","Aswad","Ly-3466",9020,45,"Neolithic","PPNB","EN",36.53,33.41,NA,-8286,-7947,-8453
"calpal","Ahihud","RTD-8254",9050,45,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8310,-7956,-8538
"calpal","Ain Ghazal","Beta-19906",8970,150,"Neolithic","PPNB","EN",35.93,31.93,NA,-8447,-7535,-8757
"calpal","Ahihud","RTD-8256",9040,40,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8291,-7958,-8525
"calpal","Tell Qarassa","Beta-277177",9300,50,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8676,-8291,-8799
"calpal","Shkarat Msaied","AAR-9336",9590,90,"Neolithic","PPNB","EN",35.44,30.45,NA,-9209,-8493,-9314
"calpal","Kritou-Marottou - Ais Yiorkis","Beta-183651",8580,40,"Neolithic","PPNB","EN",32.56,34.93,NA,-7695,-7484,-7792
"calpal","Nevalı Çori","KIA-14759",8210,130,"Neolithic","PPNB","EN",38.65,37.58,NA,-7485,-6597,-7599
"calpal","Jilat 26","OxA-1802",8690,110,"Neolithic","PPNB","EN",36.41,31.5,NA,-8139.05,-7351,-8284
"calpal","Cafer","Ly-2522",8400,220,"Neolithic","PPNB","EN",38.75,38.41,NA,-7927,-6477,-8294
"calpal","Halula","Beta-80636",8750,60,"Neolithic","PPNB","EN",38.18,36.42,NA,-8086.05,-7583,-8234
"calpal","Cafer","Ly-3090",8920,160,"Neolithic","PPNB","EN",38.75,38.41,NA,-8399,-7490,-8742
"calpal","Tell Qarassa","Beta-262213",9100,60,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8479,-7958,-8620
"calpal","Ahihud","RTD-8251",9090,45,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8421,-7982,-8552
"calpal","Ain Ghazal","GrN-12960",9030,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-8411,-7734,-8616
"calpal","Cayönü","GrN-14862",8920,130,"Neolithic","PPNB","EN",39.72,38.21,NA,-8296,-7540,-8624
"calpal","Ais Yiorkis","Beta-183650",8600,40,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7715,-7513,-7932
"calpal","Sabi Abyad II","UtC-4907",7950,50,"Neolithic","PPNB","EN",39.1,36.53,NA,-7023,-6596,-7073
"calpal","Ais Yiorkis","Beta-183649",8480,40,"Neolithic","PPNB","EN",32.56,34.93,NA,-7580,-7345,-7600
"calpal","Bouqraz","GrN-13103",8285,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7465,-7061,-7571
"calpal","Aswad","Ly-13696",8800,45,"Neolithic","PPNB","EN",36.53,33.41,NA,-8150,-7596,-8236
"calpal","Nevalı Çori","Hd-16783-769",9212,76,"Neolithic","PPNB","EN",38.65,37.58,NA,-8599,-8218,-8790
"calpal","Bouqraz","GrN-13081",7520,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-6443.05,-6094,-6585
"calpal","Nahal Divshon","SMU-3",8900,180,"Neolithic","PPNB","EN",34.78,30.84,NA,-8412.05,-7359,-8778
"calpal","Abu Hureyra","BM-1424",8190,77,"Neolithic","PPNB","EN",38.4,35.87,NA,-7430,-6698,-7536
"calpal","Ais Yiorkis","Beta-256041",8430,50,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7572,-7188,-7597
"calpal","Shkarat Msaied","Wk-15160",9144,55,"Neolithic","PPNB","EN",35.44,30.45,NA,-8524,-8024,-8626
"calpal","Nahal Divshon","I-5501",8620,140,"Neolithic","PPNB","EN",34.78,30.84,NA,-8127,-7074,-8291
"calpal","Mureybet","Mc-862",9130,150,"Neolithic","PPNB","EN",38.1,36.07,NA,-8669,-7595,-9152
"calpal","Shkarat Msaied","AAR-9337",8885,70,"Neolithic","PPNB","EN",35.44,30.45,NA,-8221,-7597,-8297
"calpal","Bouqraz","GrN-4818",8140,60,"Neolithic","PPNB","EN",40.39,35.02,NA,-7309,-6698,-7479
"calpal","Tell Qarassa","CNA-1058",9010,45,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8283,-7944,-8421
"calpal","Ais Yiorkis","Beta-213412",8510,50,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7588,-7342,-7737
"calpal","Mezad Mazal","Hv-9108",8440,80,"Neolithic","PPNB","EN",35.31,30.93,NA,-7578,-7074,-7746
"calpal","Jericho","BM-1771",8660,260,"Neolithic","PPNB","EN",35.47,31.86,NA,-8285,-6648,-8774
"calpal","Ain el-Kerkh","Ly-2555",9250,40,"Neolithic","PPNB","EN",36.46,35.82,NA,-8590,-8288,-8703
"calpal","Aswad","Ly-4860",9080,40,"Neolithic","PPNB","EN",36.53,33.41,NA,-8373,-8014,-8543
"calpal","Nesher-Ramla quarr","RTD-8560",9237,76,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8620,-8231,-8806
"calpal","Ain Ghazal","UCR-1722",8070,230,"Neolithic","PPNB","EN",35.93,31.93,NA,-7471,-6224,-7939
"calpal","Beidha","K-1082",8710,120,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8163,-7346,-8294
"calpal","Wadi Shu'eib","Beta-35080",10220,250,"Neolithic","PPNB","EN",35.69,31.94,NA,-10628,-8748,-10940
"calpal","Cayönü","GrN-14861",9090,50,"Neolithic","PPNB","EN",39.72,38.21,NA,-8433,-7964,-8557
"calpal","Ain Ghazal","AA-5206",7990,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-7060,-6505,-7333
"calpal","Halula","Beta-61488",9520,180,"Neolithic","PPNB","EN",38.18,36.42,NA,-9241,-8221,-9791
"calpal","Tell Qarassa","CNA-1059",9110,35,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8419,-8226,-8547
"calpal","Abu Hureyra","BM-1724R",8020,100,"Neolithic","PPNB","EN",38.4,35.87,NA,-7184,-6474,-7477
"calpal","Ain Ghazal","AA-25037",8775,75,"Neolithic","PPNB","EN",35.93,31.93,NA,-8156,-7579,-8275
"calpal","Bouqraz","GrN-13080",8365,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7522,-7081,-7587
"calpal","Cafer","Ly-2182",8990,160,"Neolithic","PPNB","EN",38.75,38.41,NA,-8511.05,-7532,-8812
"calpal","Cafer","Ly-2181",8450,160,"Neolithic","PPNB","EN",38.75,38.41,NA,-7839,-6695,-8245
"calpal","Bouqraz","GrN-13100",8080,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7174,-6658,-7442
"calpal","Abu Hureyra","BM-1122",9374,72,"Neolithic","PPNB","EN",38.4,35.87,NA,-8814,-8292,-9153
"calpal","Ain el-Kerkh","Ly-2556",9165,40,"Neolithic","PPNB","EN",36.46,35.82,NA,-8521,-8244,-8616
"calpal","Kharaysin","CNA-3467",9092,35,"Neolithic","PPNB","EN",35.979,32.276,NA,-8384,-8024,-8542
"calpal","Ahihud","RTD-8250",9070,45,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8374,-7962,-8544
"calpal","Shkarat Msaied","AAR-9335",8880,80,"Neolithic","PPNB","EN",35.44,30.45,NA,-8221.05,-7592,-8303
"calpal","Mezad Mazal","KN-2443",8070,75,"Neolithic","PPNB","EN",35.32,30.93,NA,-7253,-6640,-7469
"calpal","Dja'de","Ly-5821",9610,170,"Neolithic","PPNB","EN",38.18,36.65,NA,-9344.05,-8280,-9869
"calpal","Ahihud","RTD-8246",9010,40,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8282,-7949,-8382
"calpal","Dja'de","Ly-5820",9540,290,"Neolithic","PPNB","EN",38.18,36.65,NA,-9688.05,-7599,-10523
"calpal","Bouqraz","GrN-13082",7530,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-6450,-6101,-6589
"calpal","Ain Abu Nukhayla","A-11803",8465,120,"Neolithic","PPNB","EN",35.4069,29.5486,NA,-7709,-7044,-8178
"calpal","Basta","GrN-14537",8380,100,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7564.05,-7041,-7743
"calpal","Kalavasos-Tenta","P-2976",8870,500,"Neolithic","PPNB","EN",33.3,34.75,NA,-9165,-6242,-10141
"calpal","Beidha","P-1381",8765,102,"Neolithic","PPNB","EN",35.4478,30.3708,NA,-8176,-7516,-8292
"calpal","Motza","RTT-4865",9080,30,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8318.05,-8211,-8532
"calpal","el-Kerkh 2","Ly-6545",8680,355,"Neolithic","PPNB","EN",36.46,35.82,NA,-8524,-6440,-9252
"calpal","Ain el-Kerkh","Ly-12086",9205,60,"Neolithic","PPNB","EN",36.46,35.82,NA,-8560.05,-8237,-8730
"calpal","Kalavasos-Tenta","P-2978",7400,260,"Neolithic","PPNB","EN",33.3,34.75,NA,-6739.05,-5480,-7319
"calpal","Jericho","BM-1320",8539,64,"Neolithic","PPNB","EN",35.47,31.86,NA,-7685,-7329,-7939
"calpal","'Ain Ghazal","Poz-81094)",8620,50,"Neolithic","PPNB","EN",35.93,31.93,NA,-7738,-7508,-7948
"calpal","Aswad","Ly-12782",8935,50,"Neolithic","PPNB","EN",36.53,33.41,NA,-8243,-7740,-8295
"calpal","Cayönü","GrN-13948",8910,50,"Neolithic","PPNB","EN",39.72,38.21,NA,-8227,-7727,-8290
"calpal","'Ain Jammam","Beta-56560",8030,120,"Neolithic","PPNB","EN",35.4686,30.0203,NA,-7282,-6458,-7525
"calpal","Motza","RTT-4579",8890,45,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8214,-7724,-8281
"calpal","Bouqraz","GrN-13090",7880,60,"Neolithic","PPNB","EN",40.39,35.02,NA,-7006,-6469,-7063
"calpal","Dja'de","Ly-10849",9210,95,"Neolithic","PPNB","EN",38.18,36.65,NA,-8631,-7963,-9110
"calpal","Cafer","Ly-3772",8480,140,"Neolithic","PPNB","EN",38.75,38.41,NA,-7829,-6840,-8235
"calpal","Bouqraz","GrN-13099",8025,50,"Neolithic","PPNB","EN",40.39,35.02,NA,-7056,-6647,-7313
"calpal","Ais Yiorkis","Beta-256040",8440,60,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7575,-7179,-7643
"calpal","Nesher-Ramla quarr","RTD-8875",9157,48,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8523,-8232,-8623
"calpal","Nesher-Ramla quarr","RTD-8873",9210,31,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8532,-8285,-8621
"calpal","Hemar","OxA-1570",5980,80,"Neolithic","PPNB","EN",35.18,31.17,NA,-5047.05,-4503,-5292
"calpal","Dja'de","Ly-12112",9290,45,"Neolithic","PPNB","EN",38.18,36.65,NA,-8629,-8292,-8783
"calpal","Bouqraz","GrN-8262",8380,45,"Neolithic","PPNB","EN",40.39,35.02,NA,-7530,-7178,-7587
"calpal","'Ain Ghazal","Poz-81097",8590,50,"Neolithic","PPNB","EN",35.93,31.93,NA,-7720,-7477,-7941
"calpal","El Kowm 2","Ly-4439",7400,300,"Neolithic","PPNB","EN",38.82,35.24,NA,-6898,-5383,-7473
"calpal","Shillourokambos","Ly-928",8495,80,"Neolithic","PPNB","EN",33.11,34.74,NA,-7630.05,-7086,-7940
"calpal","Halula","Beta-206826",8340,130,"Neolithic","PPNB","EN",38.18,36.42,NA,-7560,-6692,-7932
"calpal","Tell Qarassa","CNA-1354",9292,48,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8641,-8291,-8791
"calpal","Cayönü","GrN-8078",8355,50,"Neolithic","PPNB","EN",39.72,38.21,NA,-7516,-7079,-7585
"calpal","Aswad","GrA-25913",9020,60,"Neolithic","PPNB","EN",36.53,33.41,NA,-8298,-7811,-8542
"calpal","Ain Ghazal","OxA-1472",8660,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-7936,-7475,-8229
"calpal","Cayönü","GrN-6244",8980,80,"Neolithic","PPNB","EN",39.72,38.21,NA,-8284,-7607,-8546
"calpal","Kissonerga-Mylouthkia","AA-33128",9235,70,"Neolithic","PPNB","EN",32.4,34.83,NA,-8610,-8237,-8793
"calpal","Nevalı Çori","Hd-16782-351",9243,55,"Neolithic","PPNB","EN",38.65,37.58,NA,-8598,-8273,-8744
"calpal","Mezad Mazal","Hv-9107",8330,75,"Neolithic","PPNB","EN",35.31,30.93,NA,-7518,-7049,-7592
"calpal","Dhali-Agridhi","P-2768",7400,60,"Neolithic","PPNB","EN",33.41,35.01,NA,-6386,-6024,-6460
"calpal","Kritou-Marottou - Ais Yiorkis","CAMS-94861",8290,35,"Neolithic","PPNB","EN",32.55,34.92,NA,-7459,-7076,-7525
"calpal","Ais Yiorkis","Beta-213417",8720,60,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7948,-7545,-8224
"calpal","Bouqraz","GrN-8261",8155,45,"Neolithic","PPNB","EN",40.39,35.02,NA,-7306,-6831,-7459
"calpal","Basta","GrN-14538",8155,50,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7309,-6826,-7471
"calpal","Basta","KIA-30848B",8260,50,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7449,-7053,-7530
"calpal","Motza","RTT-4577",8965,45,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8265.05,-7815,-8300
"calpal","Motza","RTT-4749",9130,30,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8433,-8238,-8548
"calpal","Nesher-Ramla quarr","RTD-8559",9164,77,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8555,-7966,-8743
"calpal","Halula","Beta-50856",8655,75,"Neolithic","PPNB","EN",38.18,36.42,NA,-7922.05,-7478,-8220
"calpal","Motza","RTT-4751",9100,30,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8381,-8227,-8540
"calpal","Motza","RTT-4753",8995,35,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8276,-7950,-8301
"calpal","Tell Qarassa","Beta-274098",9030,60,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8318,-7823,-8546
"calpal","Halula","Beta-69593",7760,90,"Neolithic","PPNB","EN",38.19,36.42,NA,-6887,-6253,-7058
"calpal","Ba´ja","Bln-5035",7887,43,"Neolithic","PPNB","EN",35.46,30.41,NA,-6997,-6509,-7048
"calpal","Ain el-Kerkh","OxA-2556",9165,40,"Neolithic","PPNB","EN",36.46,35.82,NA,-8520,-8244,-8616
"calpal","Ghwair","DRI-3256",8754,52,"Neolithic","PPNB","EN",35.5061,30.623,NA,-8042,-7587,-8226
"calpal","Ais Yiorkis","DRI-3443",7658,105,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-6681,-6081,-7044
"calpal","Dja'de","Ly-11330",9410,50,"Neolithic","PPNB","EN",38.18,36.65,NA,-8799,-8356,-9123
"calpal","Halula","Beta-90618",8810,80,"Neolithic","PPNB","EN",38.18,36.42,NA,-8185,-7583,-8287
"calpal","Ahihud","RTD-8247",9045,45,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8298,-7954,-8536
"calpal","Ahihud","RTD-8252",9060,45,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8332,-7959,-8541
"calpal","Abu Hureyra","BM-1425",8393,72,"Neolithic","PPNB","EN",38.4,35.87,NA,-7563,-7070,-7602
"calpal","Nesher-Ramla quarr","RTD-8874",9222,37,"Neolithic","PPNB","EN",34.8666,31.9333,NA,-8541,-8283,-8630
"calpal","Ba´ja","Bln-5036",7910,44,"Neolithic","PPNB","EN",35.46,30.41,NA,-7010,-6591,-7056
"calpal","Bouqraz","GrN-4852",8240,100,"Neolithic","PPNB","EN",40.39,35.02,NA,-7475.05,-6692,-7590
"calpal","Ain Ghazal","AA-1167",8570,180,"Neolithic","PPNB","EN",35.93,31.93,NA,-8134.05,-6828,-8331
"calpal","Ais Yiorkis","Beta-220596",8620,40,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7725,-7525,-7938
"calpal","Basta","MAMS-30314",8039,27,"Neolithic","PPNB","EN",35.535,30.2405,NA,-7055,-6696,-7170
"calpal","Ais Yiorkis","Beta-213415",8450,60,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7578,-7182,-7702
"calpal","Ain Ghazal","GrN-12964",8970,80,"Neolithic","PPNB","EN",35.93,31.93,NA,-8277,-7605,-8542
"calpal","Dja'de","Ly-5822",9160,75,"Neolithic","PPNB","EN",38.18,36.65,NA,-8547,-7967,-8738
"calpal","Cayönü","GrN-8079",9250,60,"Neolithic","PPNB","EN",39.72,38.21,NA,-8610,-8258,-8781
"calpal","Ain Ghazal","AA-5199",8270,75,"Neolithic","PPNB","EN",35.93,31.93,NA,-7474,-7036,-7584
"calpal","Cayönü","GrN-6243",9320,55,"Neolithic","PPNB","EN",39.72,38.21,NA,-8702.05,-8292,-9042
"calpal","Ain Ghazal","AA-5196",7670,100,"Neolithic","PPNB","EN",35.93,31.93,NA,-6680.05,-6091,-7044
"calpal","Halula","Beta-58928",8700,60,"Neolithic","PPNB","EN",38.18,36.42,NA,-7928,-7537,-8208
"calpal","Cayönü","GrN-8820",8865,45,"Neolithic","PPNB","EN",39.72,38.21,NA,-8200,-7609,-8274
"calpal","Ghwair","DRI-3253",9027,116,"Neolithic","PPNB","EN",35.5061,30.623,NA,-8478,-7595,-8736
"calpal","Shillourokambos","Ly-292",8125,70,"Neolithic","PPNB","EN",33.11,34.74,NA,-7311.05,-6654,-7493
"calpal","El Kowm 2","Ly-4438",7760,510,"Neolithic","PPNB","EN",38.82,35.24,NA,-7674,-5215,-8544
"calpal","Ain el-Kerkh","GrA-22277",9350,90,"Neolithic","PPNB","EN",36.46,35.82,NA,-8860.05,-8268,-9217
"calpal","Mureybet","Mc-861",9600,150,"Neolithic","PPNB","EN",38.1,36.07,NA,-9267,-8292,-9786
"calpal","Kalavasos-Tenta","P-2550",7140,90,"Neolithic","PPNB","EN",33.3,34.75,NA,-6189.05,-5713,-6379
"calpal","Es-Sifiya","Bln-4972",7990,48,"Neolithic","PPNB","EN",35.8222,31.4392,NA,-7036,-6643,-7170
"calpal","Halula","Beta-58925",7880,120,"Neolithic","PPNB","EN",38.19,36.42,NA,-7037,-6379,-7341
"calpal","Shillourokambos","GifA-95033",8340,100,"Neolithic","PPNB","EN",33.11,34.74,NA,-7539,-6839,-7705
"calpal","Abu Gosh","RT-2453",8895,60,"Neolithic","PPNB","EN",35.1083,31.8053,NA,-8223,-7604,-8293
"calpal","Ais Yiorkis","Beta-220598",8190,60,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7395,-6828,-7514
"calpal","Abu Suwwan","AA-90092",8484,55,"Neolithic","PPNB","EN",35.89,32.27,NA,-7583,-7200,-7732
"calpal","Mezad Mazal","B-2737",8480,70,"Neolithic","PPNB","EN",35.32,30.93,NA,-7587,-7180,-7754
"calpal","Aswad","Ly-3465",9220,45,"Neolithic","PPNB","EN",36.53,33.41,NA,-8551,-8276,-8698
"calpal","Jilat 7","OxA-527",8520,110,"Neolithic","PPNB","EN",36.41,31.51,NA,-7794,-7067,-8208
"calpal","Tell Qarassa","CNA-1065",9300,45,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8662.05,-8294,-8791
"calpal","Ais Yiorkis","Beta-256039",8470,50,"Neolithic","PPNB","EN",32.4303,34.7717,NA,-7580,-7202,-7644
"calpal","Motza","TO-11712",9170,80,"Neolithic","PPNB","EN",35.1566,31.7936,NA,-8571.05,-7965,-8751
"calpal","Dja'de","Ly-12110",9570,50,"Neolithic","PPNB","EN",38.18,36.65,NA,-9158,-8631,-9249
"calpal","Cayönü","GrN-16463",8040,60,"Neolithic","PPNB","EN",39.72,38.21,NA,-7125,-6644,-7332
"calpal","Tell Qarassa","CNA-1060",9145,40,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8508,-8235,-8607
"calpal","Bouqraz","GrN-4820",7840,60,"Neolithic","PPNB","EN",40.39,35.02,NA,-6972,-6453,-7053
"calpal","Hemar","OxA-1016",8810,120,"Neolithic","PPNB","EN",35.18,31.17,NA,-8209,-7511,-8424
"calpal","Shillourokambos","Ly-574",8930,75,"Neolithic","PPNB","EN",33.11,34.74,NA,-8251,-7601,-8416
"calpal","Azraq 31","OxA-870",8350,120,"Neolithic","PPNB","EN",36.81,31.83,NA,-7557,-6708,-7773
"calpal","Shillourokambos","Ly-290",9310,80,"Neolithic","PPNB","EN",33.11,34.74,NA,-8734,-8254,-9121
"calpal","Abu Suwwan","AA-90093",8440,120,"Neolithic","PPNB","EN",35.89,32.27,NA,-7652,-7039,-8163
"calpal","Ahihud","RTK-6875",8950,65,"Neolithic","PPNB","EN",35.1721,32.9078,NA,-8260,-7660,-8384
"calpal","Bouqraz","GrN-8264",7860,40,"Neolithic","PPNB","EN",40.39,35.02,NA,-6937,-6484,-7042
"calpal","Cayönü","GrN-5954",8055,75,"Neolithic","PPNB","EN",39.72,38.21,NA,-7188.05,-6600,-7457
"calpal","Tell Qarassa","CNA-1355",9185,40,"Neolithic","PPNB","EN",36.6066,32.8317,NA,-8527,-8254,-8622
"calpal","Wadi Shu'eib","Beta-35086",8500,160,"Neolithic","PPNB","EN",35.69,31.94,NA,-7939,-6823,-8278
"calpal","Halula","Beta-58930",7990,70,"Neolithic","PPNB","EN",38.18,36.42,NA,-7048,-6591,-7319
"calpal","Cayönü","GrN-6242",8795,50,"Neolithic","PPNB","EN",39.72,38.21,NA,-8152.05,-7593,-8240
"calpal","Hemar","BM-2298",8250,70,"Neolithic","PPNB","EN",35.18,31.17,NA,-7456,-6866,-7578
"calpal","Dja'de","Ly-5823",9140,390,"Neolithic","PPNB","EN",38.18,36.65,NA,-9260.05,-6830,-10051
